"company_name","company_img"
"Tagstand","https://s3.amazonaws.com/photos.angel.co/startups/i/52745-5741da38a16b404f1cd02d4bd87183bb-medium_jpg.jpg?buster=1387509627"
"ThriveHive","https://s3.amazonaws.com/photos.angel.co/startups/i/22197-35ec0087d07d434c2e49e4d8057473cb-medium_jpg.jpg?buster=1315731348"
"TinyTap","https://s3.amazonaws.com/photos.angel.co/startups/i/99407-9a6da72856341069bf190e47842c8fcf-medium_jpg.jpg?buster=1340565665"
"Tipjoy","https://angel.co/images/shared/nopic_startup.png"
"Transcriptic","https://s3.amazonaws.com/photos.angel.co/startups/i/76047-3a6a70790ce66dc29e49b2199c65c57a-medium_jpg.jpg?buster=1383677824"
"TrustEgg","https://s3.amazonaws.com/photos.angel.co/startups/i/28064-0fbde88bb773cea817304d307ddbf694-medium_jpg.jpg?buster=1356994938"
"Tutorspree","https://s3.amazonaws.com/photos.angel.co/startups/i/28208-524177e4cfb85f910f3180ac465b5b49-medium_jpg.jpg?buster=1320956499"
"Twilio","https://s3.amazonaws.com/photos.angel.co/startups/i/32509-cfb45c2a611a38850d8ea263d89ab595-medium_jpg.jpg?buster=1326842750"
"Upverter","https://s3.amazonaws.com/photos.angel.co/startups/i/3458-0e8bebc0e1189c5403036dbd7a4fab32-medium_jpg.jpg?buster=1352219809"
"Vayable","https://s3.amazonaws.com/photos.angel.co/startups/i/2197-3983fe228b05d33a497de287388ed5ff-medium_jpg.jpg?buster=1377066532"
"Verbling","https://s3.amazonaws.com/photos.angel.co/startups/i/23492-3bffc7531a5bcb86355d8f83839aa736-medium_jpg.jpg?buster=1341815597"
"Virool","https://s3.amazonaws.com/photos.angel.co/startups/i/101592-283928b6a968597f47da6069ab9446cd-medium_jpg.jpg?buster=1345439347"
"Wahanda","https://s3.amazonaws.com/photos.angel.co/startups/i/24080-15dff9d2c3789bb1feda94691485abaf-medium_jpg.jpg?buster=1315729174"
"WakeMate","https://s3.amazonaws.com/photos.angel.co/startups/i/19146-0b00815434f5c6b8c6d6837ebabbde89-medium_jpg.jpg?buster=1315734726"
"Watsi","https://s3.amazonaws.com/photos.angel.co/startups/i/90458-bdca67d22fe3c295f9db420ebf498781-medium_jpg.jpg?buster=1365013199"
"Wattvision","https://s3.amazonaws.com/photos.angel.co/startups/i/6592-cbb55b24507306e54fb424b9502bc686-medium_jpg.jpg?buster=1340830333"
"Weebly","https://s3.amazonaws.com/photos.angel.co/startups/i/33952-0a6f30223b4052d448a19d040c55b8d3-medium_jpg.jpg?buster=1374942514"
"Wello","https://s3.amazonaws.com/photos.angel.co/startups/i/31748-fd4d96677ef0ee34cd02e45aae5f8e8d-medium_jpg.jpg?buster=1381799879"
"WePay","https://s3.amazonaws.com/photos.angel.co/startups/i/32771-2b9436eb0f9821f1030875c7f87c58e7-medium_jpg.jpg?buster=1326843013"
"Wundrbar","https://angel.co/images/shared/nopic_startup.png"
"Yardsale","https://s3.amazonaws.com/photos.angel.co/startups/i/52073-67f1b16fb4bc77facee8f73919e9c113-medium_jpg.jpg?buster=1344909922"
"Zapier","https://s3.amazonaws.com/photos.angel.co/startups/i/78563-d6a685e956012e72415c2b12769e7459-medium_jpg.jpg?buster=1386814426"
"Zaranga","https://s3.amazonaws.com/photos.angel.co/startups/i/196627-375624599e0d2635bec791810b5ac5cc-medium_jpg.jpg?buster=1366184094"
"Zencoder","https://s3.amazonaws.com/photos.angel.co/startups/i/32683-07b0900bf4ab41a125563f5da60acd47-medium_jpg.jpg?buster=1337619601"
"Zendrive","https://s3.amazonaws.com/photos.angel.co/startups/i/161392-c1a8cbf859d36d456084eae6eecc4cf5-medium_jpg.jpg?buster=1377676627"
"Zenefits","https://angel.co/images/shared/nopic_startup.png"
"ZenPayroll","https://s3.amazonaws.com/photos.angel.co/startups/i/78720-5fd32474df5e2975289243a099b78635-medium_jpg.jpg?buster=1332831285"
"Zillabyte","https://s3.amazonaws.com/photos.angel.co/startups/i/80054-2cc9154b1981ce648f94db4697856d70-medium_jpg.jpg?buster=1333320374"
